,,,,,,,
Notas,Quantidade,Porcentagem,Bilheteria Média (Em Milhôes USD),,Votos,Ocorrência de Votos,Porcentagem de Votos
Entre 9 e 10,7,"0,70%","$176,37",,Entre 0 e 999,3,"0,30%"
Entre 8 e 9,465,"46,50%","$94,50",,Entre 1.000 e 99.999,386,"38,60%"
Entre 7 e 8,528,"52,80%","$8,86",,Entre 100.000 e 499.999,332,"33,20%"
Menos que 7,0,"0,00%",#DIV/0!,,Entre 500.000 e 999.999,132,"13,20%"
Total,1000,"100,00%",,,Entre 1.000.000 e 9.999.999,140,"14,00%"
,,,,,Entre 10.000.000 e 19.999.999,6,"0,60%"
,,,,,Mais de 20.000.000,1,"0,10%"
,,,,,Total,1000,"100,00%"
